posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
091db20b98afa52a,Invenergy,utility,"Director, Renewable Development",siting_dev,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Director--Renewable-Development_R11185-1,chicago,1,1,IL,midwest,IL,1,1,6,director,0,0,0.0,unspecified,0,2026-08-10,43,2026-09-21,2026-09-22,,,1,5000.0,235000.0,120000.0,99.958,120050.42,230000.0,text,year,0,0,"5,000.00 - 235,000.00",7768abecb487c02c,4416,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
c0c323fdd99f54a6,Invenergy,utility,"Associate, Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Development_R10740-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,unspecified,0,2026-08-07,46,2026-09-21,2026-09-22,3,3-5 year,1,5000.0,103000.0,54000.0,99.958,54022.69,98000.0,text,year,0,0,"5,000.00 - 103,000.00",324618529df89a73,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
28670ec3ae6bfaf9,Invenergy,utility,"Associate, Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Associate--Development_R11186,denver,1,3,CO,west,CO,1,1,1,entry,0,0,0.0,unspecified,0,2026-08-06,47,2026-09-21,2026-09-22,4,At least 4 year,1,5000.0,103000.0,54000.0,103.052,52400.73,98000.0,text,year,0,0,"5,000.00 - 103,000.00",0222562b5cb8f8fe,3726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
626c5f5f62712add,Invenergy,utility,"Analyst, Development",siting_dev,2,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Analyst--Development_R11205-1,denver,1,3,CO,west,CO,1,1,2,mid,0,0,0.0,unspecified,0,2026-08-06,47,2026-09-21,2026-09-22,,,1,60000.0,77000.0,68500.0,103.052,66471.3,17000.0,text,year,0,0,"$60,000.00 - $77,000.00",c9bac478ad4e1cf9,3990,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
80b9a6ba9630eccf,Invenergy,utility,"Senior Associate, Development",siting_dev,3,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-Associate--Development_R10973-1,denver,1,3,IL,midwest,IL;CO,2,1,3,senior,0,0,0.0,unspecified,0,2026-07-10,74,2026-09-21,2026-09-22,,,1,0.0,125000.0,62500.0,99.958,62526.26,125000.0,text,year,0,0,"000.00 - $125,000.00",e0837c15b7bab27c,3673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
3953c2d0a9f19db0,Invenergy,utility,"Senior Analyst, Development",siting_dev,3,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Denver-CO/Analyst--Development_R10731-1,denver,1,3,CO,west,CO,1,1,3,senior,0,0,0.0,unspecified,0,2026-07-08,76,2026-09-21,2026-09-22,2,2-4 year,1,72000.0,88000.0,80000.0,103.052,77630.71,16000.0,text,year,0,0,"$72,000.00 - 88,000.00",7d13c45195f61dcd,3743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
5ddd924f46b2c502,Invenergy,utility,"Associate, Land Development",siting_dev,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Land-Development_R10675-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,unspecified,0,2026-06-15,99,2026-09-21,2026-09-22,3,3-5 year,1,0.0,93000.0,46500.0,99.958,46519.54,93000.0,text,year,0,0,"0,000.00 - $93,000.00",33d9d6e809693a34,4212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
e326002019014e13,Invenergy,utility,"Associate, Reliability Compliance",regulatory,1,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Associate--Reliability-Compliance_R10672-1,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,onsite,0,2026-06-15,99,2026-09-21,2026-09-22,,,1,0.0,130000.0,65000.0,99.958,65027.31,130000.0,text,year,0,0,"000.00 - $130,000.00",c5f33d04d20383a8,4098,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
7cd3a4dbdb3f9295,Iron Mountain Data Centers,data_center,SQL Database Administrator,other,0,workday,https://ironmountain.wd5.myworkdayjobs.com/iron-mountain-jobs/job/US--MA--Boston--33-Arch-Street/SQL-Database-Administrator_J0107661,boston,1,4,MA,northeast,,0,1,2,mid,0,0,0.0,remote,1,2026-09-21,1,2026-09-21,2026-09-22,5,5 to 7 year,1,107500.0,143300.0,125400.0,105.757,118573.71,35800.0,text,year,0,0,"$107,500.00 - $143,300.00",3d58e46003ef2bf3,4554,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
c5f709dee8889286,Modo Energy,energy_analytics,Market Analyst,market_commercial,2,greenhouse,https://job-boards.eu.greenhouse.io/modoenergy/jobs/4924102101,new_york,1,4,NY,northeast,NY,1,1,2,mid,1,0,0.0,remote,1,2026-07-09T15:27:01-04:00,75,2026-09-21,2026-09-22,3,3–5 year,1,110000.0,170000.0,140000.0,107.921,129724.52,60000.0,text,year,0,0,"$110,000–$170,000",66a1853aaed782c2,8393,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
ed3594e17e03c49b,NTT Global Data Centers,data_center,"Business Analyst, GID Operational Excellence",software_data,2,workday,https://nttglobaldatacenters.wd501.myworkdayjobs.com/External/job/Remote-USA/Business-Analyst--GID-Operational-Excellence_JR102006,remote_national,0,0,,,,0,0,2,mid,0,0,,remote,1,2026-09-04,18,2026-09-21,2026-09-22,,,1,118300.0,169000.0,143650.0,,,50700.0,text,year,0,0,"$118,300 - $169,000",78d4cadd8ace9525,9972,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
23cacd24e2a2b8cb,Nexamp,developer,Capital Markets Analyst,market_commercial,2,greenhouse,https://nexamp.com//careers?gh_jid=8684321002#Open%20Roles,boston,1,4,MA,northeast,MA,1,1,2,mid,0,0,0.0,hybrid,0,2026-08-24T12:44:44-04:00,29,2026-09-21,2026-09-22,,,1,78000.0,87000.0,82500.0,105.757,78009.02,9000.0,text,year,0,0,"$78,000 - $87,000",d7edfc5b99137879,17735,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
f610f0bfd8baa9c2,Nexamp,developer,Capital Markets Associate,market_commercial,1,greenhouse,https://nexamp.com//careers?gh_jid=8706514002#Open%20Roles,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,unspecified,0,2026-08-24T12:46:31-04:00,29,2026-09-21,2026-09-22,3,At least 3 year,1,99000.0,114000.0,106500.0,99.958,106544.75,15000.0,text,year,0,0,"$99,000 - $114,000",51225fa203349250,13889,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
25c81966c01add94,Nexamp,developer,Capital Markets Associate,market_commercial,1,greenhouse,https://nexamp.com//careers?gh_jid=8684508002#Open%20Roles,boston,1,4,MA,northeast,MA,1,1,1,entry,1,0,0.0,unspecified,0,2026-08-24T12:46:14-04:00,29,2026-09-21,2026-09-22,3,At least 3 year,1,99000.0,114000.0,106500.0,105.757,100702.55,15000.0,text,year,0,0,"$99,000 - $114,000",b3e0f9d3d93d9ce6,13871,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
5bad6a339adce39e,Nexamp,developer,Senior Full Stack Software Developer,software_data,0,greenhouse,https://nexamp.com//careers?gh_jid=8660665002#Open%20Roles,boston,1,4,MA,northeast,MA,1,1,3,senior,0,0,0.0,hybrid,0,2026-07-31T10:13:46-04:00,53,2026-09-21,2026-09-22,7,7+ year,1,170000.0,190000.0,180000.0,105.757,170201.5,20000.0,text,year,0,0,"$170,000 - $190,000",9f9fa0df3e1e96d0,15990,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
6f8cb8f215dc8d33,Nexamp,developer,Senior Interconnection Engineer ,grid_power,0,greenhouse,https://nexamp.com//careers?gh_jid=8465756002#Open%20Roles,new_york,1,4,NY,northeast,NY,1,1,3,senior,0,0,0.0,hybrid,0,2026-03-17T10:16:44-04:00,189,2026-09-21,2026-09-22,3,3+ year,1,120000.0,135000.0,127500.0,107.921,118141.97,15000.0,text,year,0,0,"$120,000 - $135,000",cf2cc5e7651bbb07,10098,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
5cb64545690ac312,Nexamp,developer,Senior Interconnection Engineer ,grid_power,0,greenhouse,https://nexamp.com//careers?gh_jid=8465764002#Open%20Roles,,0,,DC,south,DC,1,1,3,senior,0,0,,hybrid,0,2026-03-17T10:16:48-04:00,189,2026-09-21,2026-09-22,3,3+ year,1,120000.0,135000.0,127500.0,109.901,116013.5,15000.0,text,year,0,0,"$120,000 - $135,000",cf2cc5e7651bbb07,10098,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
e9746c461c8f1cf7,Nexamp,developer,Senior Interconnection Engineer ,grid_power,0,greenhouse,https://nexamp.com//careers?gh_jid=8465758002#Open%20Roles,boston,1,4,MA,northeast,MA,1,1,3,senior,0,0,0.0,hybrid,0,2026-03-17T10:16:47-04:00,189,2026-09-21,2026-09-22,3,3+ year,1,120000.0,135000.0,127500.0,105.757,120559.4,15000.0,text,year,0,0,"$120,000 - $135,000",cf2cc5e7651bbb07,10098,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
229ed82b7673070c,Nexamp,developer,Senior Interconnection Engineer ,grid_power,0,greenhouse,https://nexamp.com//careers?gh_jid=8465757002#Open%20Roles,chicago,1,1,IL,midwest,IL,1,1,3,senior,0,0,0.0,hybrid,0,2026-03-17T10:16:46-04:00,189,2026-09-21,2026-09-22,3,3+ year,1,120000.0,135000.0,127500.0,99.958,127553.57,15000.0,text,year,0,0,"$120,000 - $135,000",cf2cc5e7651bbb07,10098,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
4ce5d6283f17f3c0,Nexamp,developer,Utility Scale Business Development Associate,siting_dev,1,greenhouse,https://nexamp.com//careers?gh_jid=8645727002#Open%20Roles,chicago,1,1,IL,midwest,IL,1,1,1,entry,1,0,0.0,hybrid,0,2026-07-22T17:04:39-04:00,62,2026-09-21,2026-09-22,1,1+ year,1,72000.0,77000.0,74500.0,99.958,74531.3,5000.0,text,year,0,0,"$72,000 - $77,000",00b185254867d3c3,14318,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
786591759336f409,PJM Interconnection,grid_operator,Sr. Application Developer I (II),software_data,2,workday,https://pjm.wd5.myworkdayjobs.com/pjmcareers/job/Audubon-PA/Sr-Application-Developer-I--II-_REQ-2026-4248-1,,0,,PA,northeast,PA,1,0,3,senior,0,0,,hybrid,0,2026-09-09,13,2026-09-21,2026-09-22,,,0,,,,97.572,,,,,0,0,,ec31f0eaf9f6112c,4303,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c67a1093f38e69c,PJM Interconnection,grid_operator,(Sr.) (Lead) (Principal) Energy Analyst/Engineer (II),other,2,workday,https://pjm.wd5.myworkdayjobs.com/pjmcareers/job/Audubon-PA/XMLNAME--Sr---Lead---Principal--Energy-Analyst-Engineer--II-_REQ-2026-4244-1,,0,,PA,northeast,PA,1,0,2,mid,1,1,,hybrid,0,2026-09-02,20,2026-09-21,2026-09-22,3,At least 3 year,0,,,,97.572,,,,,0,0,,bebaf88e2126857c,3940,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3882c3b7c85962bc,Plus Power,developer,"Analyst, Finance and Capital Markets - Battery Storage",market_commercial,2,greenhouse,https://job-boards.greenhouse.io/pluspower/jobs/4710484006,remote_national,0,0,,,,0,0,2,mid,1,0,,remote,1,2026-09-02T14:22:11-04:00,20,2026-09-21,2026-09-22,1,1-2 year,0,,,,,,,,,0,0,,321b96be9478fded,11540,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
209bd6f0e7fd9be4,Plus Power,developer,"Manager, AI Solutions & Analytics - Battery Storage",ai_ml,0,greenhouse,https://job-boards.greenhouse.io/pluspower/jobs/4702383006,remote_national,0,0,,,,0,0,5,manager,0,0,,remote,1,2026-08-04T14:20:48-04:00,49,2026-09-21,2026-09-22,6,6-10 year,1,150000.0,150000.0,150000.0,,,0.0,text,year,0,1,"$150,000",56265349ff476701,13240,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
422b5b8c8e5f34eb,QTS Data Centers,data_center,Land Development Project Specialist,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Irving-TX/Pre-Development-Project-Analyst_R2026-1655,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,2,2-4 year,0,,,,97.057,,,,,0,0,,bd01ed470b3b22bf,7618,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
57830e6cebdb40a4,QTS Data Centers,data_center,Sr. Software Engineer,software_data,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Suwanee-GA/Sr-Software-Engineer_R2026-1942-1,northern_virginia,1,3,GA,south,GA;VA;TX;KS,4,1,3,senior,0,0,9.15,unspecified,0,2026-09-03,19,2026-09-21,2026-09-22,2,2 years of experience,0,,,,96.293,,,,,0,0,,9cb5486d8f26e591,3278,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728e0ad3e401b6b2,QTS Data Centers,data_center,Senior Financial Reporting Analyst,other,2,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Overland-Park-KS/Senior-Financial-Reporting-Analyst_R2026-1948,,0,,KS,midwest,KS,1,0,3,senior,0,0,,unspecified,0,2026-09-03,19,2026-09-21,2026-09-22,,,0,,,,90.068,,,,,0,0,,7a661a01746760ba,2876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54db89f259491133,QTS Data Centers,data_center,Senior FP&A Analyst - Budget,market_commercial,2,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Overland-Park-KS/Senior-FP-A-Analyst---Budget_R2026-1815,,0,,KS,midwest,KS,1,0,3,senior,0,0,,unspecified,0,2026-08-17,36,2026-09-21,2026-09-22,,,0,,,,90.068,,,,,0,0,,2e16112b9c258340,6148,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9e1f09aadeb5c392,QTS Data Centers,data_center,Construction Services Procurement Analyst,market_commercial,2,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Irving-TX/Construction-Services-Procurement-Analyst_R2026-1624-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-07-29,55,2026-09-21,2026-09-22,2,2–3 year,0,,,,97.057,,,,,0,0,,7b39cee6c35ab0d7,4820,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b43ade8e0e9f86a4,QTS Data Centers,data_center,Land Development Project Specialist,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Denver-CO/Pre-Development-Project-Analyst_R2026-1574-1,denver,1,3,CO,west,CO,1,1,2,mid,1,0,0.0,unspecified,0,2026-07-22,62,2026-09-21,2026-09-22,1,1 - 2 year,1,88963.5,136048.92,112506.21,103.052,109174.21,47085.42000000001,text,year,0,0,"$88,963.50 - 136,048.92",044677fd3788d9d9,10037,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
0a0956c88d4455ce,QTS Data Centers,data_center,Senior DevOps Engineer-1,other,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Ashburn-VA/Senior-DevOps-Engineer-1_R2026-0017-1,northern_virginia,1,3,VA,south,VA;AZ,2,1,3,senior,0,0,9.15,unspecified,0,2026-01-08,257,2026-09-21,2026-09-22,,,0,,,,101.104,,,,,0,0,,79c78ceccf6aa9d2,4292,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
a022bd22cd4b7468,STACK Infrastructure,data_center,AI Application Engineer,ai_ml,0,workday,https://stackinfra.wd108.myworkdayjobs.com/STACK_AMER/job/Denver-CO/AI-Application-Engineer_JR00354,denver,1,3,CO,west,CO,1,1,2,mid,0,0,0.0,hybrid,0,2026-08-28,25,2026-09-21,2026-09-22,,,1,128260.0,146017.59,137138.79499999998,103.052,133077.28,17757.589999999997,text,year,0,0,"$128,260.00 - $146,017.59",a8bca40d795bac17,7315,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
e80d3fbd8373cd83,STACK Infrastructure,data_center,Investment Analyst,market_commercial,2,workday,https://stackinfra.wd108.myworkdayjobs.com/STACK_AMER/job/Denver-CO/Investment-Analyst_JR00282-1,denver,1,3,CO,west,CO,1,1,2,mid,0,0,0.0,unspecified,0,2026-08-28,25,2026-09-21,2026-09-22,,,1,76320.0,83740.0,80030.0,103.052,77659.82,7420.0,text,year,0,0,"$76,320.00 - $83,740.00",e977d2fb2fd7aa3e,5355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0
edfbef5c02bbab6c,STACK Infrastructure,data_center,AI Platform Operations Manager,ai_ml,0,workday,https://stackinfra.wd108.myworkdayjobs.com/STACK_AMER/job/Denver-CO/Cloud-Infrastructure-and-Automation-Engineer_JR00113,denver,1,3,CO,west,CO,1,1,5,manager,0,0,0.0,unspecified,0,2026-08-25,28,2026-09-21,2026-09-22,,,1,128260.0,146017.59,137138.79499999998,103.052,133077.28,17757.589999999997,text,year,0,0,"$128,260.00 - $146,017.59",bc2e8e3694d7c0ba,10109,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0
901cda17c0245d38,Vantage Data Centers,data_center,"Business Analyst, Budget Planning & Financial Operations, Global",software_data,2,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Remote---US/Business-Analyst--Budget-Planning---Financial-Operations--Global_R24325,remote_national,0,0,,,,0,0,2,mid,1,0,,remote,1,2026-09-21,1,2026-09-21,2026-09-22,2,2 to 5 year,0,,,,,,,,,0,0,,95924d0799183d0f,10149,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
b64043db7d3fb7d9,Vantage Data Centers,data_center,"Business Operations Program Analyst, NA",other,2,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Denver-Colorado/Business-Operations-Program-Analyst--NA_R20730,northern_virginia,1,3,CO,west,CO;VA,2,1,2,mid,0,0,9.15,unspecified,0,2026-09-11,11,2026-09-21,2026-09-21,,,1,130000.0,140000.0,135000.0,103.052,131001.82,10000.0,text,year,0,0,"$130,000 - $140,000",d6f1bbf95f972c6f,8587,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
73797a0fbb9b22bc,Vantage Data Centers,data_center,"Procurement Analyst, NA",market_commercial,2,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Remote---US/Procurement-Analyst--NA_R22077,remote_national,0,0,,,,0,0,2,mid,1,0,,remote,1,2026-09-08,14,2026-09-21,2026-09-22,1,1 to 3 year,0,,,,,,,,,0,0,,e70a255674349acb,6533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12aee94ea74db77f,Vantage Data Centers,data_center,"Sustainability Data Lead, Global",sustainability,0,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Denver-Colorado/Sustainability-Data-Lead--Global_R23984,denver,1,3,CO,west,CO,1,1,3,senior,0,0,0.0,unspecified,0,2026-09-02,20,2026-09-21,2026-09-22,7,7–10 year,1,125000.0,135000.0,130000.0,103.052,126149.9,10000.0,text,year,0,0,"$125,000 - $135,000",be2a4db83a095740,13243,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
a40a6f10c8fa50f7,Vantage Data Centers,data_center,"Director, AI Delivery, Global",ai_ml,0,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Remote---US/Director--AI-Delivery--Global_R24387,remote_national,0,0,,,,0,0,6,director,0,0,,remote,1,2026-09-01,21,2026-09-21,2026-09-22,,,1,200000.0,210000.0,205000.0,,,10000.0,text,year,0,0,"$200,000-210,000",8eb0e15d7849d990,9512,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
6e65091b73ae5845,Vantage Data Centers,data_center,"Senior Procurement Analyst, NA",market_commercial,2,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Ashburn-Virginia/Senior-Procurement-Analyst--NA_R24371,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,9.15,onsite,0,2026-08-24,29,2026-09-21,2026-09-22,,,1,95000.0,105000.0,100000.0,101.104,98908.06,10000.0,text,year,0,0,"$95,000-105,000",49381d3be212ce6f,8011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
899fb0f063462cf8,Vantage Data Centers,data_center,"Sr Data Engineer, Data Analytics & Intelligence, NA",software_data,0,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Denver-Colorado/Sr-Data-Engineer--Data-Analytics---Intelligence--NA_R23782,denver,1,3,CO,west,CO,1,1,3,senior,0,0,0.0,onsite,0,2026-07-15,69,2026-09-21,2026-09-22,5,5–8 year,1,130000.0,155000.0,142500.0,103.052,138279.7,25000.0,text,year,0,0,$ 130k -155k,edb17f23ca7b4fe1,12453,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
58e51d7ab2bc51c7,Vantage Data Centers,data_center,"Senior Manager, Capital Markets, NA",market_commercial,0,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Denver-Colorado/Senior-Manager--Capital-Markets--NA_R23666,denver,1,3,CO,west,CO,1,1,5,manager,0,0,0.0,unspecified,0,2026-07-10,74,2026-09-21,2026-09-22,,,1,135000.0,145000.0,140000.0,103.052,135853.74,10000.0,text,year,0,0,"$135,000 - $145,000",25e03da0b1c30335,6624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
263f512ae420967d,Vistra,utility,Associate Data Analyst-Retail,software_data,2,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Associate-Data-Analyst-Retail_40015958-2,,0,,TX,south,TX,1,0,1,entry,1,0,,unspecified,0,2026-08-31,22,2026-09-21,2026-09-22,1,1-3 year,0,,,,97.057,,,,,0,0,,ab706aec9c90039e,4295,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
968e96f2c55709ba,Vistra,utility,"Engineer, Grid Integration and Interconnection Services",grid_power,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Engineer--Grid-Integration-and-Interconnection-Services_40014514-1,,0,,TX,south,TX,1,0,2,mid,0,0,,unspecified,0,2026-08-24,29,2026-09-21,2026-09-22,4,At least 4 year,0,,,,97.057,,,,,0,0,,a97fe9320dd24c75,5206,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92704960c9402947,Vistra,utility,Product Strategy & Development Associate II,siting_dev,2,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Product-Strategy---Development-Associate-II_40016466-1,,0,,TX,south,TX,1,0,2,mid,0,0,,remote,0,2026-08-18,35,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,3c12f355ceec2be3,4825,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
994d0561fabec547,Vistra,utility,Lead Data Engineer,software_data,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Lead-Data-Engineer_40016302-2,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-07-17,67,2026-09-21,2026-09-22,7,7-9 year,0,,,,97.057,,,,,0,0,,ae78ce370b7a3feb,3433,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4dd1cf7fb2d958ca,Vistra,utility,Lead Risk Analyst - Modeling and Valuation,market_commercial,2,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Lead-Risk-Analyst---Modeling-and-Valuation_40016272-3,,0,,TX,south,TX,1,0,3,senior,0,0,,hybrid,0,2026-07-13,71,2026-09-21,2026-09-22,3,3-5 year,0,,,,97.057,,,,,0,0,,ed9c5e4dd25aeb6b,2999,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c1446b2b3cf0ce2,Vistra,utility,Principal Devops Platform Engineer,software_data,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Principal-Devops-Platform-Engineer_40016158-2,,0,,TX,south,TX,1,0,4,staff_principal,0,0,,unspecified,0,2026-06-30,84,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,6a03cde0549db016,4537,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
