posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
92704960c9402947,Vistra,utility,Product Strategy & Development Associate II,siting_dev,2,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Product-Strategy---Development-Associate-II_40016466-1,,0,,TX,south,TX,1,0,2,mid,0,0,,remote,0,2026-08-18,35,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,3c12f355ceec2be3,4825,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
994d0561fabec547,Vistra,utility,Lead Data Engineer,software_data,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Lead-Data-Engineer_40016302-2,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-07-17,67,2026-09-21,2026-09-22,7,7-9 year,0,,,,97.057,,,,,0,0,,ae78ce370b7a3feb,3433,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4dd1cf7fb2d958ca,Vistra,utility,Lead Risk Analyst - Modeling and Valuation,market_commercial,2,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Lead-Risk-Analyst---Modeling-and-Valuation_40016272-3,,0,,TX,south,TX,1,0,3,senior,0,0,,hybrid,0,2026-07-13,71,2026-09-21,2026-09-22,3,3-5 year,0,,,,97.057,,,,,0,0,,ed9c5e4dd25aeb6b,2999,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c1446b2b3cf0ce2,Vistra,utility,Principal Devops Platform Engineer,software_data,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Principal-Devops-Platform-Engineer_40016158-2,,0,,TX,south,TX,1,0,4,staff_principal,0,0,,unspecified,0,2026-06-30,84,2026-09-21,2026-09-22,,,0,,,,97.057,,,,,0,0,,6a03cde0549db016,4537,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31e6dfe55e1f4b6a,Vistra,utility,"Lead Developer - Python , Gen AI",ai_ml,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Lead-Developer-Python-AI-Gen_40015445-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-05-19,126,2026-09-21,2026-09-22,6,6–9 year,0,,,,97.057,,,,,0,0,,d1f2b5b736ef9d11,4408,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557ac759b944053d,Vistra,utility,Principal Data Engineer,software_data,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Principal-Data-Engineer_40012555-1,,0,,TX,south,TX,1,0,4,staff_principal,0,0,,unspecified,0,2026-05-19,126,2026-09-21,2026-09-22,9,9 -11  year,0,,,,97.057,,,,,0,0,,311bde0b63abc5db,4393,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bb0cfae445a92b52,Voltus,energy_analytics,Market Operations Analyst,market_commercial,2,lever,https://jobs.lever.co/voltus/a3b26f0a-a9a5-4b66-b48a-bd4f73879d15,remote_national,0,0,,,,0,0,2,mid,0,0,,remote,1,2026-04-07T17:03:32.100000+00:00,168,2026-09-21,2026-09-22,,,1,75000.0,80000.0,77500.0,,,5000.0,structured,year,0,0,,420e0b1de6021bb6,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
505ab21654323b94,Voltus,energy_analytics,"Senior Software Engineer, Infrastructure",software_data,0,lever,https://jobs.lever.co/voltus/ef77db50-32a3-4284-a0ab-b07f7a6517ba,remote_national,0,0,,,,0,0,3,senior,0,0,,remote,1,2026-08-26T19:59:48.811000+00:00,27,2026-09-21,2026-09-22,,,1,160000.0,190000.0,175000.0,,,30000.0,structured,year,0,0,,c2f9e1be0cfd2625,2617,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
658e035634eab613,Wabash Valley Power Alliance,cooperative,Artificial Intelligence/Machine Learning Engineer,ai_ml,0,smartrecruiters,https://api.smartrecruiters.com/v1/companies/WabashValleyPowerAlliance/postings/744000122038811,indianapolis,1,2,IN,midwest,IN,1,0,2,mid,0,0,0.0,onsite,0,2026-04-21T14:12:56.218Z,154,2026-09-21,2026-09-22,,,0,,,,93.329,,,,,0,0,,f07d2482bc41db07,5831,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
afb65e8030e59f7d,Xcel Energy,utility,"Environmental Analyst III or IV - Amarillo, TX",sustainability,3,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Amarillo-TX-79101/Environmental-Analyst-IV---Amarillo--TX_JR115346-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,,,1,73700.0,102733.0,88216.5,97.057,90891.43,29033.0,text,year,0,0,"$73,700.00 to $102,733.00",63c8a5b25721701d,8351,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
96ab94bac57720b9,Xcel Energy,utility,Data Analyst or Data Analyst Senior - AMLD,software_data,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Data-Analyst-or-Data-Analyst-Senior---AMLD_JR116302-1,denver,1,3,CO,west,CO,1,1,3,senior,0,0,0.0,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,5,Minimum of 5 year,1,64100.0,120566.0,92333.0,103.052,89598.46,56466.0,text,year,0,0,"$64,100.00 to $120,566.00",c4b7ef54a690ae68,6738,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
e6e6f4faa63bc9d0,Xcel Energy,utility,Data Analyst - AMLD,software_data,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Data-Analyst---AMLD_JR116303-1,denver,1,3,CO,west,CO,1,1,2,mid,0,0,0.0,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,,,1,64100.0,90966.0,77533.0,103.052,75236.77,26866.0,text,year,0,0,"$64,100.00 to $90,966.00",e02c9da0234b3a02,5567,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
713d35b3f546f666,Xcel Energy,utility,Senior Regulatory Specialist,regulatory,0,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/790-Buchanan/Senior-Regulatory-Specialist_JR115925-1,,0,,NM,west,NM;TX,2,0,3,senior,0,0,,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,10,Minimum of 10 year,1,84900.0,120566.0,102733.0,92.212,111409.58,35666.0,text,year,0,0,"$84,900.00 to $120,566.00",fc6b29d1642bc38b,7350,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1
75082218231b909e,Xcel Energy,utility,"Environmental Analyst V (Construction Stormwater) - Denver, CO",sustainability,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Environmental-Analyst-V--Construction-Stormwater----Denver--CO_JR116361-1,denver,1,3,CO,west,CO,1,1,3,senior,0,0,0.0,unspecified,0,2026-09-15,7,2026-09-21,2026-09-22,,,1,97600.0,138600.0,118100.0,103.052,114602.34,41000.0,text,year,0,0,"$97,600.00 to $138,600.00",8436328f59ea26b6,7419,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
4bbd2c161c120572,Xcel Energy,utility,"Transmission Planning Engineer, or Staff, or Senior Engineer",grid_power,0,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Transmission-Planning-Engineer--or-Staff--or-Senior-Engineer_JR113290-1,denver,1,3,CO,west,CO,1,1,3,senior,0,1,0.0,hybrid,0,2026-09-11,11,2026-09-21,2026-09-22,0,explicit no-experience statement,1,70000.0,88666.0,79333.0,103.052,76983.46,18666.0,text,year,0,0,"$70,000 - $88,666",4dc2a586b3600abe,17086,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1
d4557d1ffe42ef02,Xcel Energy,utility,Resource Planning Analyst I or II or Senior,grid_power,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Amarillo-TX-79101/Resource-Planning-Analyst-I-or-II-or-Senior_JR116173-1,denver,1,3,TX,south,TX;CO,2,1,1,entry,1,1,0.0,unspecified,0,2026-09-09,13,2026-09-21,2026-09-22,,,1,84900.0,159400.0,122150.0,97.057,125853.88,74500.0,text,year,0,0,"$84,900.00 to $159,400.00",3c3503258e00221a,6975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
2a0c14025831dde8,Xcel Energy,utility,Senior/Principal Data Analyst,software_data,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Senior-Principal-Data-Analyst_JR116333-1,minneapolis,1,3,CO,west,CO;MN;WI,3,1,3,senior,0,1,0.0,unspecified,0,2026-09-09,13,2026-09-21,2026-09-22,5,Minimum of 5 year,1,84900.0,138600.0,111750.0,103.052,108440.4,53700.0,text,year,0,0,"$84,900.00 to $138,600.00",ada4966aae790fe8,7928,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1
aaa1406b5bc332b0,Xcel Energy,utility,Senior Resource Planning Analyst (or Resource Planning Analyst II or I),grid_power,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Senior-Resource-Planning-Analyst_JR115285-1,denver,1,3,CO,west,CO,1,1,1,entry,1,1,0.0,unspecified,0,2026-09-03,19,2026-09-21,2026-09-22,,,1,84900.0,159400.0,122150.0,103.052,118532.39,74500.0,text,year,0,0,"$84,900.00 to $159,400.00",da0d35fff8175cf0,10135,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
2d27007f917b9644,Xcel Energy,utility,Principal Rate Analyst,other,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Principal-Rate-Analyst_JR114016-1,denver,1,3,CO,west,CO,1,1,4,staff_principal,0,0,0.0,unspecified,0,2026-09-02,20,2026-09-21,2026-09-22,,,1,97600.0,138600.0,118100.0,103.052,114602.34,41000.0,text,year,0,0,"$97,600.00 to $138,600.00",9be222d7c5f5f856,6039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
3569b860c086e0ed,Yes Energy,energy_analytics,Data Engineer II,software_data,2,greenhouse,https://job-boards.greenhouse.io/yesenergy/jobs/5284694008,denver,1,3,CO,west,CO,1,1,2,mid,0,0,24.16,hybrid,0,2026-06-26T16:05:05-04:00,88,2026-09-21,2026-09-22,,,1,100000.0,125000.0,112500.0,103.052,109168.19,25000.0,text,year,0,0,"$100,000-125,000",5e9c92589e29a743,8897,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
3b6aad93f1409b21,Yes Energy,energy_analytics,"Principal Analyst, Power Markets Modeler",market_commercial,2,greenhouse,https://job-boards.greenhouse.io/yesenergy/jobs/5253087008,boston,1,4,MA,northeast,MA,1,1,4,staff_principal,0,0,7.84,hybrid,0,2026-06-09T17:00:21-04:00,105,2026-09-21,2026-09-22,,,1,135000.0,160000.0,147500.0,105.757,139470.67,25000.0,text,year,0,0,"$135,000 - $160,000",6ec8423441e95dd8,8013,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
9eb9f6f74e6e1a6a,Yes Energy,energy_analytics,Senior Settlements Analyst,other,2,greenhouse,https://job-boards.greenhouse.io/yesenergy/jobs/5408738008,remote_national,0,0,,,,0,0,3,senior,0,0,,remote,1,2026-08-27T16:27:25-04:00,26,2026-09-21,2026-09-22,,,1,130000.0,160000.0,145000.0,,,30000.0,text,year,0,0,"$130,000 - $160,000",efa429642c3857b7,7673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
afe8d16fd9756720,AEP Energy,retailer,Site/Civil Land Development Designer (Prin-Staff),siting_dev,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Roanoke-VA/Designer_R19208,,0,,VA,south,VA,1,1,4,staff_principal,0,0,,onsite,0,2026-09-22,0,2026-09-22,2026-09-22,7,a minimum of 7 year,1,98993.0,128688.0,113840.5,101.104,112597.42,29695.0,text,year,0,0,"$98,993 - $128,688",650181a8f78e0fb2,7170,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
889d598b82bb7c1e,AEP Energy,retailer,"Director, Major Projects | NUCLEAR DEVELOPMENT (multiple opportunities) - Columbus, OH / Dallas, TX",siting_dev,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/AEP-Headquarters/Director--Major-Projects---NUCLEAR-DEVELOPMENT--multiple-opportunities----Columbus--OH---Dallas--TX_R19256,,0,,TX,south,TX,1,0,6,director,0,0,,unspecified,0,2026-09-22,0,2026-09-22,2026-09-22,,,1,189000.0,245000.0,217000.0,97.057,223579.96,56000.0,text,year,0,0,$189K - $245K,ea8382eb7f6f30da,12246,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
f3c3d7a0a26d949a,AEP Energy,retailer,Resource Planning Lead | INTEGRATED RESOURCE PLANNING (IRP),grid_power,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/Resource-Planning-Lead---INTEGRATED-RESOURCE-PLANNING--IRP-_R19184,,0,,OH,midwest,OH,1,0,3,senior,0,0,,unspecified,0,2026-09-21,1,2026-09-22,2026-09-22,,,1,136539.0,177000.0,156769.5,92.774,168979.99,40461.0,text,year,0,0,"$136,539.00 - $177,000.00",6b1dc0887dcbfd92,8421,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
1d62f7da4ebe8f1b,AEP Energy,retailer,NERC Compliance Specialist Lead - Principal,regulatory,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/NERC-Compliance-Specialist-Lead---Principal_R18980,,0,,OH,midwest,OH,1,0,4,staff_principal,0,0,,unspecified,0,2026-09-18,4,2026-09-22,2026-09-22,,,1,116255.0,177503.0,146879.0,92.774,158319.14,61248.0,text,year,0,0,"$116,255.00 - $177,503.00",35019568aa20af99,6793,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508d8f2ba64dbf7,AEP Energy,retailer,NERC Compliance,regulatory,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Oklahoma-City-OK/NERC-Compliance_R19031,,0,,OK,south,OK,1,0,2,mid,0,0,,unspecified,0,2026-09-18,4,2026-09-22,2026-09-22,,,1,116255.0,186010.0,151132.5,87.843,172048.43,69755.0,text,year,0,0,"$116,255 - $186,010",54eaf68184164d37,6572,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25e2066fda41bb86,AEP Energy,retailer,Nuclear GIS Specialist Sr. | NUCLEAR DEVELOPMENT,gis,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/Nuclear-GIS-Specialist-Sr---NUCLEAR-DEVELOPMENT_R19455,,0,,OH,midwest,OH,1,0,3,senior,0,0,,unspecified,0,2026-09-18,4,2026-09-22,2026-09-22,,,1,88000.0,115000.0,101500.0,92.774,109405.65,27000.0,text,year,0,0,"$88,000.00 - $115,000.00",492107c0b4d9d5f6,5050,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
fe5756c76141e1bc,AEP Energy,retailer,Transmission Workplace Services Manager,grid_power,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/New-Albany-OH/Transmission-Workplace-Services-Manager_R19333,,0,,OH,midwest,OH,1,0,5,manager,0,0,,unspecified,0,2026-09-17,5,2026-09-22,2026-09-22,,,1,145000.0,160000.0,152500.0,92.774,164377.95,15000.0,text,year,0,0,$145k- 160k,626c365c043ebea4,5346,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
c70a9b423984f6c7,AEP Energy,retailer,Procurement Analyst/Consultant,market_commercial,2,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/Procurement-Analyst-Consultant_R19058,,0,,OH,midwest,OH,1,0,2,mid,0,0,,unspecified,0,2026-09-17,5,2026-09-22,2026-09-22,,,1,74551.0,109543.0,92047.0,92.774,99216.38,34992.0,text,year,0,0,"$74,551.00 - $109,543.00",76b52904a893a9b3,7461,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
e6d49515a430557f,AEP Energy,retailer,Transmission System Operations Engineering Modeling Engineer,grid_power,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Tulsa-OK/Transmission-System-Operations-Engineering-Modeling-Engineer_R16828,,0,,OK,south,OK;OH,2,0,2,mid,1,0,,unspecified,0,2026-09-17,5,2026-09-22,2026-09-22,0,explicit no-experience statement,1,87633.0,109544.0,98588.5,87.843,112232.62,21911.0,text,year,0,0,"$87,633-$109,544",285bc510abe09cb7,8325,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
820f6047934c6697,AEP Energy,retailer,"Nuclear GIS Specialist Sr - Nuclear Dev - Columbus, OH / Dallas, TX",gis,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/Nuclear-FIS-Specialist-Sr---Nuclear-Dev---Columbus--OH---Dallas--TX_R19344,,0,,OH,midwest,OH;TX,2,0,3,senior,0,0,,unspecified,0,2026-09-17,5,2026-09-22,2026-09-22,,,1,88000.0,116000.0,102000.0,92.774,109944.6,28000.0,text,year,0,0,$88k - $116k,3accb1d2a40b770f,4886,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81167c48e7b0f232,AEP Energy,retailer,Regulatory Consultant Principal - Staff (Utility),regulatory,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Austin-TX/Regulatory-Consultant-Principal---Staff--Utility-_R18642,,0,,TX,south,TX,1,0,4,staff_principal,0,0,,unspecified,0,2026-09-16,6,2026-09-22,2026-09-22,,,1,98993.0,151132.0,125062.5,97.057,128854.69,52139.0,text,year,0,0,"$98,993.00 - $151,132.00",4645ffb1303352eb,9116,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1
418b936a22e471b3,AEP Energy,retailer,Transmission Planning Modeling Engineer,grid_power,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/New-Albany-OH/Transmission-Planning-Modeling-Engineer_R18992,,0,,OH,midwest,OH,1,0,2,mid,1,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,0,explicit no-experience statement,1,136000.0,177000.0,156500.0,92.774,168689.5,41000.0,text,year,0,0,"$136,000-$177,000",5ac73f5ff517bf8c,10096,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
bbabbb4652e4a4c7,AEP Energy,retailer,Data & AI Technology Delivery Manager,ai_ml,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/Data---AI-Technology-Delivery-Manager_R19032,,0,,OH,midwest,OH,1,0,5,manager,0,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,4,4-6 year,1,136539.0,177503.0,157021.0,92.774,169251.08,40964.0,text,year,0,0,"$136,539.00 - $177,503.00",9bfa91fd58bf6947,5011,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705c9717bf27a9e,AEP Energy,retailer,Distribution System Operations Real-Time Reliability Engineer,other,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/New-Albany-OH/Distribution-System-Operations-Real-Time-Reliability-Engineer_R17781,,0,,OH,midwest,OH,1,0,2,mid,1,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,2,2-4 year,1,116000.0,151000.0,133500.0,92.774,143898.07,35000.0,text,year,0,0,"$116,000-$151,000",1808fc5ce1558b6a,10595,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
515bfb889c1330bf,AEP Energy,retailer,"Siting Project Manager - Nuclear Dev - Columbus, OH / Dallas, TX",siting_dev,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/Siting-Project-Manager---Nuclear-Dev---Columbus--OH---Dallas--TX_R19343,,0,,OH,midwest,OH;TX,2,0,5,manager,0,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,,,1,99000.0,138000.0,118500.0,92.774,127729.75,39000.0,text,year,0,0,$99k - $138k,802e2b9b5085ba46,5037,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73fa9f0fc790d761,AEP Energy,retailer,Accounting Manager - Accounting Manager Sr. - Nuclear Development,siting_dev,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Columbus-OH/Accounting-Manager---Accounting-Mgr-Sr---Nuclear-Development_R19041,,0,,OH,midwest,OH,1,0,5,manager,0,0,,unspecified,0,2026-09-14,8,2026-09-22,2026-09-22,5,Minimum 5 year,1,116255.0,177503.0,146879.0,92.774,158319.14,61248.0,text,year,0,0,"$116,255.00 - $177,503.00",5f914d9de31f42f0,7090,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4a7d9f68da8bd183,AEP Energy,retailer,Sr. SolarWinds Platform Engineer,software_data,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Gahanna-OH/Sr-SolarWinds-Platform-Engineer_R18906,,0,,OH,midwest,OH;TX,2,0,3,senior,0,0,,unspecified,0,2026-09-14,8,2026-09-22,2026-09-22,,,1,116255.0,151132.5,133693.75,92.774,144106.92,34877.5,text,year,0,0,"$116,255.00 - $151,132.50",dd198ad634d8fa65,11567,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
e2087d00f2629927,AEP Energy,retailer,Transmission Siting and Outreach Manager,siting_dev,0,workday,https://aep.wd1.myworkdayjobs.com/AEPCareerSite/job/Corpus-Christi-TX/Transmission-Siting-and-Outreach-Manager_R18358,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-09-09,13,2026-09-22,2026-09-22,,,1,136539.0,177503.0,157021.0,97.057,161782.25,40964.0,text,year,0,0,"$136,539-$177,503",a3d0a7a9183179bf,8929,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
36c0fc968800b95f,AES Indiana,utility,Business Analyst II,software_data,2,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Business-Analyst-II_R1064635,indianapolis,1,2,IN,midwest,IN,1,0,2,mid,0,0,0.0,unspecified,0,2026-09-22,0,2026-09-22,2026-09-22,,,0,,,,93.329,,,,,0,0,,97e6018f2bb25a25,4822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6f2b9a1c7fb4b4e8,AES Indiana,utility,Interconnection Manager,grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-San-Francisco-CA/Interconnection-Manager_R1063879-1,bay_area,1,4,CA,west,CA;TX;UT;CO,4,1,5,manager,0,0,0.0,unspecified,0,2026-09-22,0,2026-09-22,2026-09-22,,,1,158000.0,198050.0,178025.0,110.72,160788.48,40050.0,text,year,0,0,"between $158,000 and $198,050",9a8c718b63696011,7403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
85f48ebef2e5c05e,AES Indiana,utility,"Senior Analyst, Structures & Pricing",market_commercial,3,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Houston-TX/Senior-Analyst--Structures---Pricing_R1064919-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-09-17,5,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,179a9da652a4a0eb,5828,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
945166a838962257,AES Indiana,utility,Environmental Specialist III – Air Permitting and Compliance,siting_dev,3,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Environmental-Specialist-III---Air-Permitting-and-Compliance_R1064877,indianapolis,1,2,IN,midwest,IN,1,0,3,senior,0,0,0.0,unspecified,0,2026-09-14,8,2026-09-22,2026-09-22,7,Minimum of 7 year,0,,,,93.329,,,,,0,0,,aa0004d00f8a92f3,5266,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197bd4197032479d,AES Indiana,utility,"Development Manager, Wind",siting_dev,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Louisville-CO/Development-Manager--Wind_R1064819-2,,0,,CO,west,CO,1,1,5,manager,0,0,,unspecified,0,2026-09-09,13,2026-09-22,2026-09-22,7,7-10 year,1,134000.0,168300.0,151150.0,103.052,146673.52,34300.0,text,year,0,0,"between $134,000 and $168,300",58dba0d08cd1e8af,7757,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
